location,date,longitude,latitude,channel_location,survey_method,n_redds
Table Mountain,2025-10-02T00:00:00Z,-121.55127309,39.51770839,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55110647,39.51766359,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55108407,39.51776767,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55118527,39.51773541,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55124067,39.51775665,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55131726,39.51780032,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55107927,39.51779681,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55048642,39.51790459,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55052395,39.51791263,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55055204,39.51790487,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55082742,39.51788937,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55090174,39.51787408,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55092981,39.51786686,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55116248,39.51775675,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55114421,39.5176619,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55159538,39.51765292,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55137292,39.5177756,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55130143,39.51775578,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55186006,39.51754754,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55197114,39.51764463,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55186723,39.51750491,LFC,drone,1
Table Mountain,2025-10-02T00:00:00Z,-121.55191871,39.51751367,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55105697,39.51772786,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55112638,39.51774711,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.5509784,39.51788044,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55088528,39.51789334,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55114718,39.51785497,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55127042,39.51780352,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55126182,39.51767959,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55151904,39.51779905,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55145794,39.51778314,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55151066,39.51769837,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55161873,39.5178057,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55150638,39.51783728,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55142838,39.51786172,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55160494,39.51776389,LFC,drone,1
Table Mountain,2025-10-08T00:00:00Z,-121.55177732,39.51759842,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55077498,39.51788085,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55090584,39.51788248,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55096135,39.51783586,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55110625,39.51779204,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55103903,39.51787738,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55116614,39.51790178,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55163092,39.51765607,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55192173,39.51767051,LFC,drone,1
Table Mountain,2025-10-16T00:00:00Z,-121.55200523,39.51758287,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.551693,39.51765847,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55169792,39.51769043,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55154222,39.51765767,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55156746,39.51775369,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55145917,39.51775721,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55138989,39.51769795,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55137027,39.5178026,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55122429,39.51767155,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55113536,39.51771802,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55119713,39.5178026,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.5509314,39.51782416,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55086529,39.51784767,LFC,drone,1
Table Mountain,2025-10-24T00:00:00Z,-121.55083702,39.51786408,LFC,drone,1
Table Mountain,2025-10-29T00:00:00Z,-121.5508435,39.51778738,LFC,drone,1
Table Mountain,2025-10-29T00:00:00Z,-121.55072441,39.51780698,LFC,drone,1
Table Mountain,2025-10-29T00:00:00Z,-121.55135808,39.51761644,LFC,drone,1
Table Mountain,2025-10-29T00:00:00Z,-121.55154652,39.51738447,LFC,drone,1
Table Mountain,2025-11-07T00:00:00Z,NA,NA,LFC,drone,0
Table Mountain,2025-11-12T00:00:00Z,NA,NA,LFC,drone,0
Top of Auditorium,2024-09-09T00:00:00Z,-121.55708098,39.51616289,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55705232,39.51615131,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55695619,39.5162545,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55694943,39.51622909,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55693188,39.51619776,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55691497,39.51619075,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55688769,39.51610531,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55683212,39.51613495,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55671637,39.51626302,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55679052,39.51627662,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55675492,39.51632119,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55663526,39.51626963,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55668111,39.51634631,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55683358,39.51632003,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55684124,39.51637248,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55685589,39.51636318,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.5568942,39.51628415,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.5568818,39.51632033,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.5567814,39.51638306,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55665696,39.51643637,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55664754,39.51641955,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55659434,39.51648169,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55658355,39.5164566,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55644715,39.5165386,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55665035,39.51630276,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55663331,39.51650357,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55678735,39.51621321,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55676085,39.51623526,LFC,drone,1
Top of Auditorium,2024-09-09T00:00:00Z,-121.55669812,39.51619742,LFC,drone,1
Top of Auditorium,2024-09-18T00:00:00Z,-121.55703114,39.51614242,LFC,drone,1
Top of Auditorium,2024-09-18T00:00:00Z,-121.55698236,39.51620892,LFC,drone,1
Top of Auditorium,2024-09-18T00:00:00Z,-121.55696615,39.51619596,LFC,drone,1
Top of Auditorium,2024-09-18T00:00:00Z,-121.55689814,39.5162378,LFC,drone,1
